"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 23 19:43:08 GMT 2022","Wed Nov 23 19:43:09 GMT 2022","1003","tests","test_login","TestAuthorizationClass","","","Logout standart",""
"passed","Wed Nov 23 19:43:19 GMT 2022","Wed Nov 23 19:43:19 GMT 2022","627","tests.test_cart","test_sorting","TestCartClass","","","Sort products ASC price",""
"passed","Wed Nov 23 19:42:59 GMT 2022","Wed Nov 23 19:43:00 GMT 2022","657","tests","test_login","TestAuthorizationClass","","","Positive login",""
"passed","Wed Nov 23 19:43:10 GMT 2022","Wed Nov 23 19:43:11 GMT 2022","1035","tests.test_cart","test_checkout","TestCheckoutClass","","","Invalid message on checkout step",""
"passed","Wed Nov 23 19:43:12 GMT 2022","Wed Nov 23 19:43:13 GMT 2022","1087","tests.test_cart","test_checkout","TestCheckoutClass","","","Invalid message on checkout step ZIP missed",""
"passed","Wed Nov 23 19:43:06 GMT 2022","Wed Nov 23 19:43:07 GMT 2022","530","tests","test_login","TestAuthorizationClass","","","Standart_user login",""
"passed","Wed Nov 23 19:43:13 GMT 2022","Wed Nov 23 19:43:14 GMT 2022","1235","tests.test_cart","test_checkout","TestCheckoutClass","","","Successfully purchase",""
"passed","Wed Nov 23 19:43:14 GMT 2022","Wed Nov 23 19:43:14 GMT 2022","654","tests.test_cart","test_inventory","TestCartClass","","","Bage change when adding",""
"passed","Wed Nov 23 19:43:15 GMT 2022","Wed Nov 23 19:43:16 GMT 2022","850","tests.test_cart","test_inventory","TestCartClass","","","Button text after remove",""
"passed","Wed Nov 23 19:43:17 GMT 2022","Wed Nov 23 19:43:18 GMT 2022","631","tests.test_cart","test_sorting","TestCartClass","","","Sort products A-Z",""
"skipped","Wed Nov 23 19:43:06 GMT 2022","Wed Nov 23 19:43:12 GMT 2022","5550","tests","test_login","TestAuthorizationClass","","","Negative login",""
"passed","Wed Nov 23 19:43:22 GMT 2022","Wed Nov 23 19:43:23 GMT 2022","643","tests.test_cart","test_sorting","TestCartClass","","","Sort products Z-A",""
"passed","Wed Nov 23 19:43:01 GMT 2022","Wed Nov 23 19:43:01 GMT 2022","477","tests","test_login","TestAuthorizationClass","","","Positive login",""
"passed","Wed Nov 23 19:42:59 GMT 2022","Wed Nov 23 19:43:05 GMT 2022","5649","tests","test_login","TestAuthorizationClass","","","Positive login",""
"passed","Wed Nov 23 19:43:20 GMT 2022","Wed Nov 23 19:43:21 GMT 2022","629","tests.test_cart","test_sorting","TestCartClass","","","Sort products DESC price",""
"passed","Wed Nov 23 19:43:04 GMT 2022","Wed Nov 23 19:43:05 GMT 2022","436","tests","test_login","TestAuthorizationClass","","","Standart_user login",""
"passed","Wed Nov 23 19:43:15 GMT 2022","Wed Nov 23 19:43:21 GMT 2022","5949","tests.test_cart","test_inventory","TestCartClass","","","Remove from cart",""
"passed","Wed Nov 23 19:43:03 GMT 2022","Wed Nov 23 19:43:03 GMT 2022","475","tests","test_login","TestAuthorizationClass","","","Standart_user login",""
